side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
-1	11	-11	38	1	4	HO	HO2M08	7	2	8	1	5	3	1	T	6	8.04	2	top	5	10	0	1	728	101196	398	-2	1	14	18	37	901	1	14	TRUE	TRUE	331	YB-2_S7	1	43	-2
-1	11	-11	40	1	4	HO	HO2M08	7	2	1	1	3	3	2	F	6	8.04	2	top	5	10	0	1	728	101196	400	-2	1	12	18	38	902	1	12	TRUE	TRUE	331	YB-2_S7	1	41	-2
-1	14	-14	40	1	4	HO	HO2M08	7	2	11	2	0	4	0	C	6	9.03	2	top	2	10	0	1	728	101211	184	-2	1	3	18	27	891	1	3	TRUE	TRUE	331	YB-2_S7	1	32	-2
-1	14	-14	39	1	4	HO	HO2M08	7	2	6	2	1	4	1	J	6	9.03	2	top	2	10	0	1	728	101211	183	-2	1	4	18	28	892	1	4	TRUE	TRUE	331	YB-2_S7	1	33	-2
-1	14	-14	38	1	4	HO	HO2M08	7	2	2	2	2	4	2	Q	6	9.03	2	top	2	10	0	1	728	101211	182	-2	1	5	18	29	893	1	5	TRUE	TRUE	331	YB-2_S7	1	34	-2
-1	13	-13	39	1	4	HO	HO2M08	7	2	9	2	4	5	0	K	6	9.02	2	top	3	10	0	1	728	101211	255	-2	1	7	18	30	894	1	7	TRUE	TRUE	331	YB-2_S7	1	36	-2
-1	13	-13	38	1	4	HO	HO2M08	7	2	13	2	5	5	1	R	6	9.02	2	top	3	10	0	1	728	101211	254	-2	1	8	18	31	895	1	8	TRUE	TRUE	331	YB-2_S7	1	37	-2
-1	13	-13	40	1	4	HO	HO2M08	7	2	5	2	3	5	2	D	6	9.02	2	top	3	10	0	1	728	101211	256	-2	1	6	18	32	896	1	6	TRUE	TRUE	331	YB-2_S7	1	35	-2
-1	15	-15	39	1	4	HO	HO2M08	7	2	15	3	4	7	0	H	6	9.04	2	top	1	10	0	1	728	101203	111	-2	1	1	18	24	888	1	1	TRUE	TRUE	331	YB-2_S7	1	30	-2
-1	15	-15	38	1	4	HO	HO2M08	7	2	14	3	5	7	1	P	6	9.04	2	top	1	10	0	1	728	101203	110	-2	1	2	18	25	889	1	2	TRUE	TRUE	331	YB-2_S7	1	31	-2
-1	15	-15	40	1	4	HO	HO2M08	7	2	16	3	3	7	2	B	6	9.04	2	top	1	10	0	1	728	101203	112	-2	1	0	18	26	890	1	0	TRUE	TRUE	331	YB-2_S7	1	29	-2
-1	12	-12	44	1	4	HO	HO2M08	8	3	12	1	0	2	0	E	6	9.09	14	top	4	20	2	2	729	101482	332	-2	1	11	18	33	897	1	9	TRUE	FALSE	367	YB-2_S8	1	38	-2
-1	12	-12	45	1	4	HO	HO2M08	8	3	7	1	1	2	1	L	6	9.09	14	top	4	20	2	2	729	101482	333	-2	1	10	18	34	898	1	10	TRUE	TRUE	367	YB-2_S8	1	39	-2
-1	12	-12	46	1	4	HO	HO2M08	8	3	3	1	2	2	2	S	6	9.09	14	top	4	20	2	2	729	101482	334	-2	1	9	18	35	899	1	11	TRUE	FALSE	367	YB-2_S8	1	40	-2
-1	11	-11	45	1	4	HO	HO2M08	8	3	4	1	4	3	0	M	6	8.12	14	top	5	20	2	2	729	101482	405	-2	1	13	18	36	900	1	13	TRUE	TRUE	367	YB-2_S8	1	42	-2
-1	11	-11	46	1	4	HO	HO2M08	8	3	8	1	5	3	1	T	6	8.12	14	top	5	20	2	2	729	101482	406	-2	1	12	18	37	901	1	14	TRUE	FALSE	367	YB-2_S8	1	43	-2
-1	11	-11	44	1	4	HO	HO2M08	8	3	1	1	3	3	2	F	6	8.12	14	top	5	20	2	2	729	101482	404	-2	1	14	18	38	902	1	12	TRUE	FALSE	367	YB-2_S8	1	41	-2
-1	14	-14	44	1	4	HO	HO2M08	8	3	11	2	0	4	0	C	6	9.11	14	top	2	20	2	2	729	101410	188	-2	1	5	18	27	891	1	3	TRUE	FALSE	367	YB-2_S8	1	32	-2
-1	14	-14	45	1	4	HO	HO2M08	8	3	6	2	1	4	1	J	6	9.11	14	top	2	20	2	2	729	101410	189	-2	1	4	18	28	892	1	4	TRUE	TRUE	367	YB-2_S8	1	33	-2
-1	14	-14	46	1	4	HO	HO2M08	8	3	2	2	2	4	2	Q	6	9.11	14	top	2	20	2	2	729	101410	190	-2	1	3	18	29	893	1	5	TRUE	FALSE	367	YB-2_S8	1	34	-2
-1	13	-13	45	1	4	HO	HO2M08	8	3	9	2	4	5	0	K	6	9.1	14	top	3	20	2	2	729	101410	261	-2	1	7	18	30	894	1	7	TRUE	TRUE	367	YB-2_S8	1	36	-2
-1	13	-13	46	1	4	HO	HO2M08	8	3	13	2	5	5	1	R	6	9.1	14	top	3	20	2	2	729	101410	262	-2	1	6	18	31	895	1	8	TRUE	FALSE	367	YB-2_S8	1	37	-2
-1	13	-13	44	1	4	HO	HO2M08	8	3	5	2	3	5	2	D	6	9.1	14	top	3	20	2	2	729	101410	260	-2	1	8	18	32	896	1	6	TRUE	FALSE	367	YB-2_S8	1	35	-2
-1	15	-15	45	1	4	HO	HO2M08	8	3	15	3	4	7	0	H	6	9.12	14	top	1	20	2	2	729	100295	117	-2	1	1	18	24	888	1	1	TRUE	TRUE	367	YB-2_S8	1	30	-2
-1	15	-15	46	1	4	HO	HO2M08	8	3	14	3	5	7	1	P	6	9.12	14	top	1	20	2	2	729	100295	118	-2	1	0	18	25	889	1	2	TRUE	FALSE	367	YB-2_S8	1	31	-2
-1	15	-15	44	1	4	HO	HO2M08	8	3	16	3	3	7	2	B	6	9.12	14	top	1	20	2	2	729	100295	116	-2	1	2	18	26	890	1	0	TRUE	FALSE	367	YB-2_S8	1	29	-2
-1	12	-12	37	1	4	HO	HO2M08	7	4	12	1	0	2	0	E	6	9.05	2	bot	4	10	1	1	728	100950	325	-2	2	9	18	9	873	2	9	TRUE	TRUE	332	YB-2_S7	2	9	-2
-1	12	-12	36	1	4	HO	HO2M08	7	4	7	1	1	2	1	L	6	9.05	2	bot	4	10	1	1	728	100950	324	-2	2	10	18	10	874	2	10	TRUE	TRUE	332	YB-2_S7	2	10	-2
-1	12	-12	35	1	4	HO	HO2M08	7	4	3	1	2	2	2	S	6	9.05	2	bot	4	10	1	1	728	100950	323	-2	2	11	18	11	875	2	11	TRUE	TRUE	332	YB-2_S7	2	11	-2
-1	11	-11	36	1	4	HO	HO2M08	7	4	4	1	4	3	0	M	6	8.08	2	bot	5	10	1	1	728	100950	396	-2	2	13	18	12	876	2	13	TRUE	TRUE	332	YB-2_S7	2	13	-2
-1	11	-11	35	1	4	HO	HO2M08	7	4	8	1	5	3	1	T	6	8.08	2	bot	5	10	1	1	728	100950	395	-2	2	14	18	13	877	2	14	TRUE	TRUE	332	YB-2_S7	2	14	-2
-1	11	-11	37	1	4	HO	HO2M08	7	4	1	1	3	3	2	F	6	8.08	2	bot	5	10	1	1	728	100950	397	-2	2	12	18	14	878	2	12	TRUE	TRUE	332	YB-2_S7	2	12	-2
-1	14	-14	37	1	4	HO	HO2M08	7	4	11	2	0	4	0	C	6	9.07	2	bot	2	10	1	1	728	100992	181	-2	2	3	18	3	867	2	3	TRUE	TRUE	332	YB-2_S7	2	3	-2
-1	14	-14	36	1	4	HO	HO2M08	7	4	6	2	1	4	1	J	6	9.07	2	bot	2	10	1	1	728	100992	180	-2	2	4	18	4	868	2	4	TRUE	TRUE	332	YB-2_S7	2	4	-2
-1	14	-14	35	1	4	HO	HO2M08	7	4	2	2	2	4	2	Q	6	9.07	2	bot	2	10	1	1	728	100992	179	-2	2	5	18	5	869	2	5	TRUE	TRUE	332	YB-2_S7	2	5	-2
-1	13	-13	36	1	4	HO	HO2M08	7	4	9	2	4	5	0	K	6	9.06	2	bot	3	10	1	1	728	100992	252	-2	2	7	18	6	870	2	7	TRUE	TRUE	332	YB-2_S7	2	7	-2
-1	13	-13	35	1	4	HO	HO2M08	7	4	13	2	5	5	1	R	6	9.06	2	bot	3	10	1	1	728	100992	251	-2	2	8	18	7	871	2	8	TRUE	TRUE	332	YB-2_S7	2	8	-2
-1	13	-13	37	1	4	HO	HO2M08	7	4	5	2	3	5	2	D	6	9.06	2	bot	3	10	1	1	728	100992	253	-2	2	6	18	8	872	2	6	TRUE	TRUE	332	YB-2_S7	2	6	-2
-1	15	-15	36	1	4	HO	HO2M08	7	4	15	3	4	7	0	H	6	9.08	2	bot	1	10	1	1	728	100978	108	-2	2	1	18	0	864	2	1	TRUE	TRUE	332	YB-2_S7	2	1	-2
-1	15	-15	35	1	4	HO	HO2M08	7	4	14	3	5	7	1	P	6	9.08	2	bot	1	10	1	1	728	100978	107	-2	2	2	18	1	865	2	2	TRUE	TRUE	332	YB-2_S7	2	2	-2
-1	15	-15	37	1	4	HO	HO2M08	7	4	16	3	3	7	2	B	6	9.08	2	bot	1	10	1	1	728	100978	109	-2	2	0	18	2	866	2	0	TRUE	TRUE	332	YB-2_S7	2	0	-2
-1	12	-12	53	1	4	HO	HO2M10	10	1	12	1	0	2	0	E	13	9.05	2	bot	4	10	1	1	730	101169	341	-2	2	11	18	9	873	2	9	TRUE	FALSE	710	YB-2_S10	2	9	-2
-1	12	-12	54	1	4	HO	HO2M10	10	1	7	1	1	2	1	L	13	9.05	2	bot	4	10	1	1	730	101169	342	-2	2	10	18	10	874	2	10	TRUE	TRUE	710	YB-2_S10	2	10	-2
-1	12	-12	55	1	4	HO	HO2M10	10	1	3	1	2	2	2	S	13	9.05	2	bot	4	10	1	1	730	101169	343	-2	2	9	18	11	875	2	11	TRUE	FALSE	710	YB-2_S10	2	11	-2
-1	11	-11	54	1	4	HO	HO2M10	10	1	4	1	4	3	0	M	13	8.08	2	bot	5	10	1	1	730	101169	414	-2	2	13	18	12	876	2	13	TRUE	TRUE	710	YB-2_S10	2	13	-2
-1	11	-11	55	1	4	HO	HO2M10	10	1	8	1	5	3	1	T	13	8.08	2	bot	5	10	1	1	730	101169	415	-2	2	12	18	13	877	2	14	TRUE	FALSE	710	YB-2_S10	2	14	-2
-1	11	-11	53	1	4	HO	HO2M10	10	1	1	1	3	3	2	F	13	8.08	2	bot	5	10	1	1	730	101169	413	-2	2	14	18	14	878	2	12	TRUE	FALSE	710	YB-2_S10	2	12	-2
-1	14	-14	53	1	4	HO	HO2M10	10	1	11	2	0	4	0	C	13	9.07	2	bot	2	10	1	1	730	101029	197	-2	2	5	18	3	867	2	3	TRUE	FALSE	710	YB-2_S10	2	3	-2
-1	14	-14	54	1	4	HO	HO2M10	10	1	6	2	1	4	1	J	13	9.07	2	bot	2	10	1	1	730	101029	198	-2	2	4	18	4	868	2	4	TRUE	TRUE	710	YB-2_S10	2	4	-2
-1	14	-14	55	1	4	HO	HO2M10	10	1	2	2	2	4	2	Q	13	9.07	2	bot	2	10	1	1	730	101029	199	-2	2	3	18	5	869	2	5	TRUE	FALSE	710	YB-2_S10	2	5	-2
-1	13	-13	54	1	4	HO	HO2M10	10	1	9	2	4	5	0	K	13	9.06	2	bot	3	10	1	1	730	101029	270	-2	2	7	18	6	870	2	7	TRUE	TRUE	710	YB-2_S10	2	7	-2
-1	13	-13	55	1	4	HO	HO2M10	10	1	13	2	5	5	1	R	13	9.06	2	bot	3	10	1	1	730	101029	271	-2	2	6	18	7	871	2	8	TRUE	FALSE	710	YB-2_S10	2	8	-2
-1	13	-13	53	1	4	HO	HO2M10	10	1	5	2	3	5	2	D	13	9.06	2	bot	3	10	1	1	730	101029	269	-2	2	8	18	8	872	2	6	TRUE	FALSE	710	YB-2_S10	2	6	-2
-1	15	-15	54	1	4	HO	HO2M10	10	1	15	3	4	7	0	H	13	9.08	2	bot	1	10	1	1	730	101079	126	-2	2	1	18	0	864	2	1	TRUE	TRUE	710	YB-2_S10	2	1	-2
-1	15	-15	55	1	4	HO	HO2M10	10	1	14	3	5	7	1	P	13	9.08	2	bot	1	10	1	1	730	101079	127	-2	2	0	18	1	865	2	2	TRUE	FALSE	710	YB-2_S10	2	2	-2
-1	15	-15	53	1	4	HO	HO2M10	10	1	16	3	3	7	2	B	13	9.08	2	bot	1	10	1	1	730	101079	125	-2	2	2	18	2	866	2	0	TRUE	FALSE	710	YB-2_S10	2	0	-2
-1	12	-12	52	1	4	HO	HO2M10	9	2	12	1	0	2	0	E	6	18.05	18	top	4	20	10	2	729	101369	340	-2	1	9	18	33	897	1	9	TRUE	TRUE	379	YB-2_S9	1	38	-2
-1	12	-12	51	1	4	HO	HO2M10	9	2	7	1	1	2	1	L	6	18.05	18	top	4	20	10	2	729	101369	339	-2	1	10	18	34	898	1	10	TRUE	TRUE	379	YB-2_S9	1	39	-2
-1	12	-12	50	1	4	HO	HO2M10	9	2	3	1	2	2	2	S	6	18.05	18	top	4	20	10	2	729	101369	338	-2	1	11	18	35	899	1	11	TRUE	TRUE	379	YB-2_S9	1	40	-2
-1	11	-11	51	1	4	HO	HO2M10	9	2	4	1	4	3	0	M	6	17.08	18	top	5	20	10	2	729	101369	411	-2	1	13	18	36	900	1	13	TRUE	TRUE	379	YB-2_S9	1	42	-2
-1	11	-11	50	1	4	HO	HO2M10	9	2	8	1	5	3	1	T	6	17.08	18	top	5	20	10	2	729	101369	410	-2	1	14	18	37	901	1	14	TRUE	TRUE	379	YB-2_S9	1	43	-2
-1	11	-11	52	1	4	HO	HO2M10	9	2	1	1	3	3	2	F	6	17.08	18	top	5	20	10	2	729	101369	412	-2	1	12	18	38	902	1	12	TRUE	TRUE	379	YB-2_S9	1	41	-2
-1	14	-14	52	1	4	HO	HO2M10	9	2	11	2	0	4	0	C	6	18.07	18	top	2	20	10	2	729	101361	196	-2	1	3	18	27	891	1	3	TRUE	TRUE	379	YB-2_S9	1	32	-2
-1	14	-14	51	1	4	HO	HO2M10	9	2	6	2	1	4	1	J	6	18.07	18	top	2	20	10	2	729	101361	195	-2	1	4	18	28	892	1	4	TRUE	TRUE	379	YB-2_S9	1	33	-2
-1	14	-14	50	1	4	HO	HO2M10	9	2	2	2	2	4	2	Q	6	18.07	18	top	2	20	10	2	729	101361	194	-2	1	5	18	29	893	1	5	TRUE	TRUE	379	YB-2_S9	1	34	-2
-1	13	-13	51	1	4	HO	HO2M10	9	2	9	2	4	5	0	K	6	18.06	18	top	3	20	10	2	729	101361	267	-2	1	7	18	30	894	1	7	TRUE	TRUE	379	YB-2_S9	1	36	-2
-1	13	-13	50	1	4	HO	HO2M10	9	2	13	2	5	5	1	R	6	18.06	18	top	3	20	10	2	729	101361	266	-2	1	8	18	31	895	1	8	TRUE	TRUE	379	YB-2_S9	1	37	-2
-1	13	-13	52	1	4	HO	HO2M10	9	2	5	2	3	5	2	D	6	18.06	18	top	3	20	10	2	729	101361	268	-2	1	6	18	32	896	1	6	TRUE	TRUE	379	YB-2_S9	1	35	-2
-1	15	-15	51	1	4	HO	HO2M10	9	2	15	3	4	7	0	H	6	18.08	18	top	1	20	10	2	729	101353	123	-2	1	1	18	24	888	1	1	TRUE	TRUE	379	YB-2_S9	1	30	-2
-1	15	-15	50	1	4	HO	HO2M10	9	2	14	3	5	7	1	P	6	18.08	18	top	1	20	10	2	729	101353	122	-2	1	2	18	25	889	1	2	TRUE	TRUE	379	YB-2_S9	1	31	-2
-1	15	-15	52	1	4	HO	HO2M10	9	2	16	3	3	7	2	B	6	18.08	18	top	1	20	10	2	729	101353	124	-2	1	0	18	26	890	1	0	TRUE	TRUE	379	YB-2_S9	1	29	-2
-1	12	-12	56	1	4	HO	HO2M10	10	3	12	1	0	2	0	E	13	9.01	2	top	4	10	0	1	730	101347	344	-2	1	11	18	33	897	1	9	TRUE	FALSE	709	YB-2_S10	1	38	-2
-1	12	-12	57	1	4	HO	HO2M10	10	3	7	1	1	2	1	L	13	9.01	2	top	4	10	0	1	730	101347	345	-2	1	10	18	34	898	1	10	TRUE	TRUE	709	YB-2_S10	1	39	-2
-1	12	-12	58	1	4	HO	HO2M10	10	3	3	1	2	2	2	S	13	9.01	2	top	4	10	0	1	730	101347	346	-2	1	9	18	35	899	1	11	TRUE	FALSE	709	YB-2_S10	1	40	-2
-1	11	-11	57	1	4	HO	HO2M10	10	3	4	1	4	3	0	M	13	8.04	2	top	5	10	0	1	730	101347	417	-2	1	13	18	36	900	1	13	TRUE	TRUE	709	YB-2_S10	1	42	-2
-1	11	-11	58	1	4	HO	HO2M10	10	3	8	1	5	3	1	T	13	8.04	2	top	5	10	0	1	730	101347	418	-2	1	12	18	37	901	1	14	TRUE	FALSE	709	YB-2_S10	1	43	-2
-1	11	-11	56	1	4	HO	HO2M10	10	3	1	1	3	3	2	F	13	8.04	2	top	5	10	0	1	730	101347	416	-2	1	14	18	38	902	1	12	TRUE	FALSE	709	YB-2_S10	1	41	-2
-1	14	-14	56	1	4	HO	HO2M10	10	3	11	2	0	4	0	C	13	9.03	2	top	2	10	0	1	730	101343	200	-2	1	5	18	27	891	1	3	TRUE	FALSE	709	YB-2_S10	1	32	-2
-1	14	-14	57	1	4	HO	HO2M10	10	3	6	2	1	4	1	J	13	9.03	2	top	2	10	0	1	730	101343	201	-2	1	4	18	28	892	1	4	TRUE	TRUE	709	YB-2_S10	1	33	-2
-1	14	-14	58	1	4	HO	HO2M10	10	3	2	2	2	4	2	Q	13	9.03	2	top	2	10	0	1	730	101343	202	-2	1	3	18	29	893	1	5	TRUE	FALSE	709	YB-2_S10	1	34	-2
-1	13	-13	57	1	4	HO	HO2M10	10	3	9	2	4	5	0	K	13	9.02	2	top	3	10	0	1	730	101343	273	-2	1	7	18	30	894	1	7	TRUE	TRUE	709	YB-2_S10	1	36	-2
-1	13	-13	58	1	4	HO	HO2M10	10	3	13	2	5	5	1	R	13	9.02	2	top	3	10	0	1	730	101343	274	-2	1	6	18	31	895	1	8	TRUE	FALSE	709	YB-2_S10	1	37	-2
-1	13	-13	56	1	4	HO	HO2M10	10	3	5	2	3	5	2	D	13	9.02	2	top	3	10	0	1	730	101343	272	-2	1	8	18	32	896	1	6	TRUE	FALSE	709	YB-2_S10	1	35	-2
-1	15	-15	57	1	4	HO	HO2M10	10	3	15	3	4	7	0	H	13	9.04	2	top	1	10	0	1	730	101345	129	-2	1	1	18	24	888	1	1	TRUE	TRUE	709	YB-2_S10	1	30	-2
-1	15	-15	58	1	4	HO	HO2M10	10	3	14	3	5	7	1	P	13	9.04	2	top	1	10	0	1	730	101345	130	-2	1	0	18	25	889	1	2	TRUE	FALSE	709	YB-2_S10	1	31	-2
-1	15	-15	56	1	4	HO	HO2M10	10	3	16	3	3	7	2	B	13	9.04	2	top	1	10	0	1	730	101345	128	-2	1	2	18	26	890	1	0	TRUE	FALSE	709	YB-2_S10	1	29	-2
-1	12	-12	49	1	4	HO	HO2M10	9	4	12	1	0	2	0	E	6	18.09	18	bot	4	20	11	2	729	101272	337	-2	2	9	18	9	873	2	9	TRUE	TRUE	380	YB-2_S9	2	9	-2
-1	12	-12	48	1	4	HO	HO2M10	9	4	7	1	1	2	1	L	6	18.09	18	bot	4	20	11	2	729	101272	336	-2	2	10	18	10	874	2	10	TRUE	TRUE	380	YB-2_S9	2	10	-2
-1	12	-12	47	1	4	HO	HO2M10	9	4	3	1	2	2	2	S	6	18.09	18	bot	4	20	11	2	729	101272	335	-2	2	11	18	11	875	2	11	TRUE	TRUE	380	YB-2_S9	2	11	-2
-1	11	-11	48	1	4	HO	HO2M10	9	4	4	1	4	3	0	M	6	17.12	18	bot	5	20	11	2	729	101272	408	-2	2	13	18	12	876	2	13	TRUE	TRUE	380	YB-2_S9	2	13	-2
-1	11	-11	47	1	4	HO	HO2M10	9	4	8	1	5	3	1	T	6	17.12	18	bot	5	20	11	2	729	101272	407	-2	2	14	18	13	877	2	14	TRUE	TRUE	380	YB-2_S9	2	14	-2
-1	11	-11	49	1	4	HO	HO2M10	9	4	1	1	3	3	2	F	6	17.12	18	bot	5	20	11	2	729	101272	409	-2	2	12	18	14	878	2	12	TRUE	TRUE	380	YB-2_S9	2	12	-2
-1	14	-14	49	1	4	HO	HO2M10	9	4	11	2	0	4	0	C	6	18.11	18	bot	2	20	11	2	729	101280	193	-2	2	3	18	3	867	2	3	TRUE	TRUE	380	YB-2_S9	2	3	-2
-1	14	-14	48	1	4	HO	HO2M10	9	4	6	2	1	4	1	J	6	18.11	18	bot	2	20	11	2	729	101280	192	-2	2	4	18	4	868	2	4	TRUE	TRUE	380	YB-2_S9	2	4	-2
-1	14	-14	47	1	4	HO	HO2M10	9	4	2	2	2	4	2	Q	6	18.11	18	bot	2	20	11	2	729	101280	191	-2	2	5	18	5	869	2	5	TRUE	TRUE	380	YB-2_S9	2	5	-2
-1	13	-13	48	1	4	HO	HO2M10	9	4	9	2	4	5	0	K	6	18.1	18	bot	3	20	11	2	729	101280	264	-2	2	7	18	6	870	2	7	TRUE	TRUE	380	YB-2_S9	2	7	-2
-1	13	-13	47	1	4	HO	HO2M10	9	4	13	2	5	5	1	R	6	18.1	18	bot	3	20	11	2	729	101280	263	-2	2	8	18	7	871	2	8	TRUE	TRUE	380	YB-2_S9	2	8	-2
-1	13	-13	49	1	4	HO	HO2M10	9	4	5	2	3	5	2	D	6	18.1	18	bot	3	20	11	2	729	101280	265	-2	2	6	18	8	872	2	6	TRUE	TRUE	380	YB-2_S9	2	6	-2
-1	15	-15	48	1	4	HO	HO2M10	9	4	15	3	4	7	0	H	6	18.12	18	bot	1	20	11	2	729	101286	120	-2	2	1	18	0	864	2	1	TRUE	TRUE	380	YB-2_S9	2	1	-2
-1	15	-15	47	1	4	HO	HO2M10	9	4	14	3	5	7	1	P	6	18.12	18	bot	1	20	11	2	729	101286	119	-2	2	2	18	1	865	2	2	TRUE	TRUE	380	YB-2_S9	2	2	-2
-1	15	-15	49	1	4	HO	HO2M10	9	4	16	3	3	7	2	B	6	18.12	18	bot	1	20	11	2	729	101286	121	-2	2	0	18	2	866	2	0	TRUE	TRUE	380	YB-2_S9	2	0	-2
-1	12	-12	65	1	4	HO	HO2M12	12	1	12	1	0	2	0	E	13	18.09	18	bot	4	20	11	2	731	101015	353	-2	2	11	18	9	873	2	9	TRUE	FALSE	758	YB-2_S12	2	9	-2
-1	12	-12	66	1	4	HO	HO2M12	12	1	7	1	1	2	1	L	13	18.09	18	bot	4	20	11	2	731	101015	354	-2	2	10	18	10	874	2	10	TRUE	TRUE	758	YB-2_S12	2	10	-2
-1	12	-12	67	1	4	HO	HO2M12	12	1	3	1	2	2	2	S	13	18.09	18	bot	4	20	11	2	731	101015	355	-2	2	9	18	11	875	2	11	TRUE	FALSE	758	YB-2_S12	2	11	-2
-1	11	-11	66	1	4	HO	HO2M12	12	1	4	1	4	3	0	M	13	17.12	18	bot	5	20	11	2	731	101015	426	-2	2	13	18	12	876	2	13	TRUE	TRUE	758	YB-2_S12	2	13	-2
-1	11	-11	67	1	4	HO	HO2M12	12	1	8	1	5	3	1	T	13	17.12	18	bot	5	20	11	2	731	101015	427	-2	2	12	18	13	877	2	14	TRUE	FALSE	758	YB-2_S12	2	14	-2
-1	11	-11	65	1	4	HO	HO2M12	12	1	1	1	3	3	2	F	13	17.12	18	bot	5	20	11	2	731	101015	425	-2	2	14	18	14	878	2	12	TRUE	FALSE	758	YB-2_S12	2	12	-2
-1	14	-14	65	1	4	HO	HO2M12	12	1	11	2	0	4	0	C	13	18.11	18	bot	2	20	11	2	731	100969	209	-2	2	5	18	3	867	2	3	TRUE	FALSE	758	YB-2_S12	2	3	-2
-1	14	-14	66	1	4	HO	HO2M12	12	1	6	2	1	4	1	J	13	18.11	18	bot	2	20	11	2	731	100969	210	-2	2	4	18	4	868	2	4	TRUE	TRUE	758	YB-2_S12	2	4	-2
-1	14	-14	67	1	4	HO	HO2M12	12	1	2	2	2	4	2	Q	13	18.11	18	bot	2	20	11	2	731	100969	211	-2	2	3	18	5	869	2	5	TRUE	FALSE	758	YB-2_S12	2	5	-2
-1	13	-13	66	1	4	HO	HO2M12	12	1	9	2	4	5	0	K	13	18.1	18	bot	3	20	11	2	731	100969	282	-2	2	7	18	6	870	2	7	TRUE	TRUE	758	YB-2_S12	2	7	-2
-1	13	-13	67	1	4	HO	HO2M12	12	1	13	2	5	5	1	R	13	18.1	18	bot	3	20	11	2	731	100969	283	-2	2	6	18	7	871	2	8	TRUE	FALSE	758	YB-2_S12	2	8	-2
-1	13	-13	65	1	4	HO	HO2M12	12	1	5	2	3	5	2	D	13	18.1	18	bot	3	20	11	2	731	100969	281	-2	2	8	18	8	872	2	6	TRUE	FALSE	758	YB-2_S12	2	6	-2
-1	15	-15	66	1	4	HO	HO2M12	12	1	15	3	4	7	0	H	13	18.12	18	bot	1	20	11	2	731	100984	138	-2	2	1	18	0	864	2	1	TRUE	TRUE	758	YB-2_S12	2	1	-2
-1	15	-15	67	1	4	HO	HO2M12	12	1	14	3	5	7	1	P	13	18.12	18	bot	1	20	11	2	731	100984	139	-2	2	0	18	1	865	2	2	TRUE	FALSE	758	YB-2_S12	2	2	-2
-1	15	-15	65	1	4	HO	HO2M12	12	1	16	3	3	7	2	B	13	18.12	18	bot	1	20	11	2	731	100984	137	-2	2	2	18	2	866	2	0	TRUE	FALSE	758	YB-2_S12	2	0	-2
-1	12	-12	64	1	4	HO	HO2M12	11	2	12	1	0	2	0	E	13	9.09	6	top	4	10	8	1	730	100958	352	-2	1	9	18	33	897	1	9	TRUE	TRUE	721	YB-2_S11	1	38	-2
-1	12	-12	63	1	4	HO	HO2M12	11	2	7	1	1	2	1	L	13	9.09	6	top	4	10	8	1	730	100958	351	-2	1	10	18	34	898	1	10	TRUE	TRUE	721	YB-2_S11	1	39	-2
-1	12	-12	62	1	4	HO	HO2M12	11	2	3	1	2	2	2	S	13	9.09	6	top	4	10	8	1	730	100958	350	-2	1	11	18	35	899	1	11	TRUE	TRUE	721	YB-2_S11	1	40	-2
-1	11	-11	63	1	4	HO	HO2M12	11	2	4	1	4	3	0	M	13	8.12	6	top	5	10	8	1	730	100958	423	-2	1	13	18	36	900	1	13	TRUE	TRUE	721	YB-2_S11	1	42	-2
-1	11	-11	62	1	4	HO	HO2M12	11	2	8	1	5	3	1	T	13	8.12	6	top	5	10	8	1	730	100958	422	-2	1	14	18	37	901	1	14	TRUE	TRUE	721	YB-2_S11	1	43	-2
-1	11	-11	64	1	4	HO	HO2M12	11	2	1	1	3	3	2	F	13	8.12	6	top	5	10	8	1	730	100958	424	-2	1	12	18	38	902	1	12	TRUE	TRUE	721	YB-2_S11	1	41	-2
-1	14	-14	64	1	4	HO	HO2M12	11	2	11	2	0	4	0	C	13	9.11	6	top	2	10	8	1	730	100956	208	-2	1	3	18	27	891	1	3	TRUE	TRUE	721	YB-2_S11	1	32	-2
-1	14	-14	63	1	4	HO	HO2M12	11	2	6	2	1	4	1	J	13	9.11	6	top	2	10	8	1	730	100956	207	-2	1	4	18	28	892	1	4	TRUE	TRUE	721	YB-2_S11	1	33	-2
-1	14	-14	62	1	4	HO	HO2M12	11	2	2	2	2	4	2	Q	13	9.11	6	top	2	10	8	1	730	100956	206	-2	1	5	18	29	893	1	5	TRUE	TRUE	721	YB-2_S11	1	34	-2
-1	13	-13	63	1	4	HO	HO2M12	11	2	9	2	4	5	0	K	13	9.1	6	top	3	10	8	1	730	100956	279	-2	1	7	18	30	894	1	7	TRUE	TRUE	721	YB-2_S11	1	36	-2
-1	13	-13	62	1	4	HO	HO2M12	11	2	13	2	5	5	1	R	13	9.1	6	top	3	10	8	1	730	100956	278	-2	1	8	18	31	895	1	8	TRUE	TRUE	721	YB-2_S11	1	37	-2
